date_utc,channel_id,channel_title,subscribers,views,videos
2026-01-28,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44600,3619239,287
2026-01-28,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6170,1781924,141
2026-01-28,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,245925,71
2026-01-28,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,105000,25901652,138
2026-01-28,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77300,13732702,981
2026-01-28,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32500,3540212,96
2026-01-28,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4250,2261833,317
2026-01-28,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91100,25671522,1430
2026-01-28,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4500177,196
2026-01-28,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12739250,574
2026-01-28,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13500,4616604,403
2026-01-28,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1239833,207
2026-01-28,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48111579,1808
2026-01-28,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5083537,795
2026-01-28,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1923461,90
2026-01-28,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38143663,266
2026-01-28,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2960,295494,32
2026-01-28,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2310,129689,40
2026-01-28,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,76700,1518406,228
2026-01-28,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72000,21138190,947
2026-01-28,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62100,12434317,650
2026-01-28,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14200,2604377,609
2026-01-28,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,31800,6999780,238
2026-01-28,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16545172,204
2026-01-28,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43325180,1302
2026-01-28,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,253000,35172140,614
2026-01-28,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1750,767746,187
2026-01-28,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43098216,1233
2026-01-28,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196511960,1507
2026-01-28,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,43725675,401
2026-01-28,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28703195,579
2026-01-28,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5350,1710748,22
2026-01-28,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22428610,878
2026-01-28,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,105000,6871633,305
2026-01-28,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64100,11426537,1013
2026-01-28,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4360,299575,44
2026-01-28,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page ,1000,175121,256
2026-01-28,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3227677,132
2026-01-28,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech ,91200,11471051,137
2026-01-28,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5390,802911,503
2026-01-28,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,610335949,2113
2026-01-28,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43000,15121904,1075
2026-01-28,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4670,277295,59
2026-01-28,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,30700,2587634,452
2026-01-28,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,320,55255,30
2026-01-28,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,470,195438,543
2026-01-28,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1890,673029,848
2026-01-28,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65664854,878
2026-01-28,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,15258244,580
2026-01-28,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3582073,121
2026-01-28,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1230,161835,18
2026-01-28,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219148568,1282
2026-01-28,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5074424,364
2026-01-28,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44034481,419
2026-01-28,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,118000,13269342,1403
2026-01-28,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18526097,686
2026-01-28,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,213000,29270053,754
2026-01-28,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26469936,840
2026-01-28,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1788290,180
2026-01-28,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2050,1095634,188
2026-01-28,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13400,1074333,53
2026-01-28,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5900,820896,155
2026-01-28,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1950,71230,18
2026-01-28,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,124000,21617605,844
2026-01-28,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22600,3114148,261
2026-01-28,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,147060911,1979
2026-01-28,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12000,5324870,313
2026-01-28,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,688,130981,117
2026-01-28,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29000,4438883,945
2026-01-28,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,259000,90608344,2425
2026-01-28,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57669332,1698
2026-01-28,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13179027,1452
2026-01-28,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87600,18206734,975
2026-01-28,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23498743,4257
2026-01-28,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,1240,110222,38
2026-01-28,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,839000,167228837,941
2026-01-28,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13128718,506
2026-01-28,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,66700,16937680,1312
2026-01-28,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71233439,296
2026-01-28,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31400,7533611,578
2026-01-28,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60600,14395630,251
2026-01-28,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20100,2346735,359
2026-01-28,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4551984,343
2026-01-28,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,386000,55350372,975
2026-01-28,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,160302838,194
2026-01-28,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,89600,11626777,732
2026-01-28,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,77479126,1032
2026-01-28,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20500,5794713,2956
2026-01-28,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98600,15675600,1296
2026-01-28,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2899835,314
2026-01-28,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,204989772,1666
2026-01-28,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,2960,205477,48
2026-01-28,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,650,36964,28
2026-01-28,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,229000,57130750,124
2026-01-28,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25200872,590
2026-01-28,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,192000,33047100,436
2026-01-28,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9653855,297
2026-01-28,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66100,31603072,2490
2026-01-28,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127231,14
2026-01-28,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,192,28358,23
2026-01-28,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29500,5800746,268
2026-01-28,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24200,4062370,1095
2026-01-28,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74400,46952690,792
2026-01-28,UCxpT79bmhxk50l8P50WG86w,Discoverdex,77700,23919756,471
2026-01-28,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1260381,19
2026-01-28,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64183840,3030
2026-01-28,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16100,5683402,731
2026-01-28,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11700,1197221,118
2026-01-28,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58471054,849
2026-01-28,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,138000,33368122,510
2026-01-28,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,453735,426
2026-01-28,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9350,1192781,219
2026-01-28,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,16,14070,465
2026-01-28,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5675276,350
2026-01-28,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,324000,45076471,1873
2026-01-28,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60522213,284
2026-01-28,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,11900,12796008,213
2026-01-28,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,407000,383659866,1288
2026-01-28,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9430667,144
2026-01-28,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12117545,403
2026-01-28,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51790066,530
2026-01-28,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,779000,107187018,1489
2026-01-28,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16000,1349289,133
2026-01-28,UClQPWod8Gjgw7i51t7PYibQ, Sélection Futée,2200,187639,369
2026-01-28,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25014539,645
2026-01-28,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6669873,1280
2026-01-28,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21600,6209603,639
2026-01-28,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1086946,49
2026-01-28,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25492584,112
2026-01-29,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5090721,797
2026-01-29,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12749125,574
2026-01-29,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22452083,878
2026-01-29,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,31900,7008104,239
2026-01-29,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,319,55501,30
2026-01-29,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4250,2263111,317
2026-01-29,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72100,21148849,948
2026-01-29,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2960,295818,32
2026-01-29,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,105000,6875978,306
2026-01-29,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14200,2610819,609
2026-01-29,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),69200,20239235,3337
2026-01-29,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48208023,1809
2026-01-29,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2310,129849,40
2026-01-29,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6180,1785595,142
2026-01-29,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62200,12440724,651
2026-01-29,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1750,772146,189
2026-01-29,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,43898218,402
2026-01-29,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77400,13912946,981
2026-01-29,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16557542,204
2026-01-29,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28705040,579
2026-01-29,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,253000,35180188,615
2026-01-29,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38148437,266
2026-01-29,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4380,300615,44
2026-01-29,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43000,15134877,1078
2026-01-29,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43328346,1302
2026-01-29,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,76700,1519949,228
2026-01-29,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,105000,25917807,139
2026-01-29,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,936253,68
2026-01-29,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,470,196037,543
2026-01-29,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196523703,1507
2026-01-29,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3228603,132
2026-01-29,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1900,675441,852
2026-01-29,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32500,3540978,96
2026-01-29,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,30700,2589706,452
2026-01-29,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43102308,1234
2026-01-29,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,245951,71
2026-01-29,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1000,175800,256
2026-01-29,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5350,1713496,22
2026-01-29,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4501469,196
2026-01-29,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91100,25677168,1430
2026-01-29,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13500,4620079,403
2026-01-29,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1241523,207
2026-01-29,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64100,11429074,1013
2026-01-29,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4680,277619,59
2026-01-29,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44600,3619526,287
2026-01-29,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91200,11476137,137
2026-01-29,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65678657,878
2026-01-29,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1923584,90
2026-01-29,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5390,803247,502
2026-01-29,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,610398892,2113
2026-01-29,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,192000,33113386,436
2026-01-29,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31500,7542184,579
2026-01-29,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,160461456,194
2026-01-29,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,2990,207388,48
2026-01-29,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44039553,419
2026-01-29,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26472081,840
2026-01-29,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,229000,57176691,124
2026-01-29,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60700,14405481,251
2026-01-29,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,1500,123578,38
2026-01-29,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,205050271,1667
2026-01-29,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1240,162677,18
2026-01-29,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,654,37228,28
2026-01-29,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,118000,13284909,1406
2026-01-29,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,66800,16963791,1313
2026-01-29,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,15428518,581
2026-01-29,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23501069,4257
2026-01-29,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13131524,506
2026-01-29,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,147096843,1979
2026-01-29,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57683296,1699
2026-01-29,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20200,2350519,359
2026-01-29,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29000,4445811,945
2026-01-29,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18553765,688
2026-01-29,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,386000,55397798,975
2026-01-29,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9656794,297
2026-01-29,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,688,131655,118
2026-01-29,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,213000,29275311,754
2026-01-29,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,77498396,1033
2026-01-29,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20500,5800842,2958
2026-01-29,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98600,15691246,1296
2026-01-29,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219171905,1283
2026-01-29,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,89800,11634219,732
2026-01-29,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3582450,121
2026-01-29,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,259000,90694213,2426
2026-01-29,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71235043,296
2026-01-29,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22600,3123254,262
2026-01-29,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66100,31610396,2491
2026-01-29,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25206371,591
2026-01-29,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,124000,21636261,844
2026-01-29,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2901023,314
2026-01-29,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12000,5327834,314
2026-01-29,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2060,1099977,188
2026-01-29,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4553618,343
2026-01-29,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87600,18217001,976
2026-01-29,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,839000,167356520,942
2026-01-29,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5074655,364
2026-01-29,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13400,1076065,53
2026-01-29,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1789703,179
2026-01-29,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13183093,1453
2026-01-29,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1950,71440,18
2026-01-29,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5900,822996,155
2026-01-29,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21600,6218052,639
2026-01-29,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16000,1351318,133
2026-01-29,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9434572,144
2026-01-29,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51822372,530
2026-01-29,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11700,1200125,118
2026-01-29,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,138000,33408790,511
2026-01-29,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16100,5686594,731
2026-01-29,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12000,12848340,214
2026-01-29,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5678342,350
2026-01-29,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74500,47007067,792
2026-01-29,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6672763,1280
2026-01-29,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29500,5814098,268
2026-01-29,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,779000,107269813,1491
2026-01-29,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,453928,426
2026-01-29,UCxpT79bmhxk50l8P50WG86w,Discoverdex,77800,23931146,471
2026-01-29,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12125502,403
2026-01-29,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9380,1195345,219
2026-01-29,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24200,4067390,1096
2026-01-29,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,17,14211,471
2026-01-29,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1087205,49
2026-01-29,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2200,189068,369
2026-01-29,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60540095,284
2026-01-29,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58490279,850
2026-01-29,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,191,28565,23
2026-01-29,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,407000,384329028,1291
2026-01-29,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25016250,645
2026-01-29,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25493113,112
2026-01-29,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127248,14
2026-01-29,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64203911,3030
2026-01-29,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1261514,19
2026-01-29,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,324000,45082874,1873
2026-01-30,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72300,21162623,948
2026-01-30,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62200,12446116,651
2026-01-30,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,936829,68
2026-01-30,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4390,300981,44
2026-01-30,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),69300,20242736,3339
2026-01-30,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,105000,6881664,307
2026-01-30,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1750,777174,189
2026-01-30,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,321,55587,30
2026-01-30,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43118327,1234
2026-01-30,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43100,15150882,1080
2026-01-30,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5097956,798
2026-01-30,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64100,11431590,1013
2026-01-30,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2960,296145,32
2026-01-30,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77400,14004561,983
2026-01-30,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1243214,208
2026-01-30,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38152996,266
2026-01-30,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,471,196231,543
2026-01-30,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,105000,26111870,140
2026-01-30,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196528483,1507
2026-01-30,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3229432,132
2026-01-30,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43329655,1302
2026-01-30,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,245974,71
2026-01-30,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32500,3541573,96
2026-01-30,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91200,11480552,137
2026-01-30,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5360,1714384,22
2026-01-30,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4501918,196
