date_utc,channel_id,channel_title,subscribers,views,videos
2026-02-03,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74800,47198525,795
2026-02-03,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50755303,323
2026-02-03,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",28200,5733742,413
2026-02-03,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14820907,2817
2026-02-03,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57778295,1702
2026-02-03,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219370123,1286
2026-02-03,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13204360,1458
2026-02-03,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2485138,77
2026-02-03,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,160000,53017583,1950
2026-02-03,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20600,5833622,2967
2026-02-03,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1830000,121657932,85
2026-02-03,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31600,7591080,582
2026-02-03,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29100,4469429,951
2026-02-03,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,161261569,197
2026-02-03,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5930,832353,156
2026-02-03,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,736000,45912112,909
2026-02-03,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,437000,53817919,85
2026-02-03,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,205353252,1674
2026-02-03,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,594000,199466305,2748
2026-02-03,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5075939,364
2026-02-03,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11300,5083686,395
2026-02-03,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25228692,591
2026-02-03,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4561456,343
2026-02-03,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932502,170
2026-02-03,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11800,1213495,119
2026-02-03,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,694,38251,29
2026-02-03,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21600,6255105,640
2026-02-03,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232102915,8324
2026-02-03,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,15989092,582
2026-02-03,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44062761,420
2026-02-03,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2100,1179120,192
2026-02-03,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60620280,284
2026-02-03,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,134000,80626039,1185
2026-02-03,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1266763,19
2026-02-03,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,139000,33897736,512
2026-02-03,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,194,29214,23
2026-02-03,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12181203,403
2026-02-03,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45114379,1875
2026-02-03,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33700,7055912,744
2026-02-03,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24300,4088743,1105
2026-02-03,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5695044,351
2026-02-03,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64269498,3031
2026-02-03,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58604790,855
2026-02-03,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16100,1361544,134
2026-02-03,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78100,24000398,472
2026-02-03,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,306000,33282832,1395
2026-02-03,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,18,15180,474
2026-02-03,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29700,5872571,269
2026-02-03,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15200,52165357,1260
2026-02-03,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25024393,645
2026-02-03,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3634,42
2026-02-03,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127287,14
2026-02-03,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1088412,49
2026-02-03,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,257000,16804934,425
2026-02-03,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,455101,429
2026-02-03,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,382000,42799461,535
2026-02-03,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16100,5702911,734
2026-02-03,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,409000,387060927,1291
2026-02-03,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15164758,283
2026-02-03,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9451354,145
2026-02-03,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1920,337613,172
2026-02-03,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2220,196623,372
2026-02-03,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10200,7191870,325
2026-02-03,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25494765,112
2026-02-03,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",32100,23663870,432
2026-02-03,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43715679,120
2026-02-03,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9510,1206519,220
2026-02-03,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51862137,530
2026-02-03,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12200,13564313,215
2026-02-03,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,779000,107615972,1492
2026-02-03,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,13900,1582736,58
2026-02-04,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65767149,879
2026-02-04,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1020,180311,260
2026-02-04,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2320,130482,40
2026-02-04,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35208935,619
2026-02-04,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12787277,574
2026-02-04,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62300,12474344,652
2026-02-04,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,359000,32718581,1687
2026-02-04,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5125478,803
2026-02-04,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72700,21224702,949
2026-02-04,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77500,14635710,984
2026-02-04,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,325,56690,31
2026-02-04,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61583492,1920
2026-02-04,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43174383,1236
2026-02-04,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22515232,880
2026-02-04,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1760,789235,191
2026-02-04,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,30900,2607721,453
2026-02-04,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1930,690081,870
2026-02-04,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48400215,1813
2026-02-04,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4509905,196
2026-02-04,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5370,1727783,22
2026-02-04,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14300,2639649,612
2026-02-04,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,105000,26892172,140
2026-02-04,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,44737247,403
2026-02-04,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28716590,579
2026-02-04,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,473,200100,543
2026-02-04,UC08uERSqTFS3xSwXKMLrUVg,TECH TITANS,34800,10171980,233
2026-02-04,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12100,1476691,672
2026-02-04,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1251622,209
2026-02-04,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6200,1802889,144
2026-02-04,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38200,16915055,202
2026-02-04,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3621187,287
2026-02-04,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43500,15229177,1083
2026-02-04,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64200,11445024,1013
2026-02-04,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,408000,28007033,140
2026-02-04,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,2190,840374,62
2026-02-04,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45867633,488
2026-02-04,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196597169,1507
2026-02-04,UC0kacsSWviDNM7msbzGLGMQ,Tenorshare French,172000,45180025,938
2026-02-04,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32000,7057550,242
2026-02-04,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,65900,18470233,1426
2026-02-04,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,71800,21752297,2945
2026-02-04,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6370,6936217,2143
2026-02-04,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15500,2396463,184
2026-02-04,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4320,1604994,729
2026-02-04,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2970,297711,32
2026-02-04,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43346876,1302
2026-02-04,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),69800,20256362,3347
2026-02-04,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4270,2271530,318
2026-02-04,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91200,25708226,1435
2026-02-04,UCAz-755tH3m8_BwaluzdJwQ,Numerama,218000,102791415,2088
2026-02-04,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2180000,368508070,1523
2026-02-04,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12100,5361761,316
2026-02-04,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,306,25323,20
2026-02-04,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60700,14447909,251
2026-02-04,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,938983,68
2026-02-04,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38181427,266
2026-02-04,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,1982164,109
2026-02-04,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,230000,57448784,124
2026-02-04,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91200,11504712,137
2026-02-04,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20631717,483
2026-02-04,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89000,12720323,498
2026-02-04,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18712101,691
2026-02-04,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,193000,33347773,438
2026-02-04,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4440,304511,44
2026-02-04,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,804000,63871375,319
2026-02-04,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,106000,6900469,308
2026-02-04,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5466968,1720
2026-02-04,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,841000,168216388,948
2026-02-04,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3584698,121
2026-02-04,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,127,93785,61
2026-02-04,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1924213,90
2026-02-04,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2030,151243,40
2026-02-04,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31500,9963775,1431
2026-02-04,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5400,806925,506
2026-02-04,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15200,8184942,96
2026-02-04,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27300,7409758,428
2026-02-04,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,77649053,1035
2026-02-04,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23514744,4260
2026-02-04,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98900,15780833,1296
2026-02-04,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13500,4640060,403
2026-02-04,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1150,300432,144
2026-02-04,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1250,168022,18
2026-02-04,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,77400,1528505,228
2026-02-04,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22800,3159166,265
2026-02-04,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,611187744,2116
2026-02-04,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13600,1085600,53
2026-02-04,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1970,72485,18
2026-02-04,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20200,2363859,360
2026-02-04,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,147296627,1983
2026-02-04,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4710,281917,61
2026-02-04,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,260000,91185068,2440
2026-02-04,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66200,31646965,2496
2026-02-04,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,213000,29338177,757
2026-02-04,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32600,3558498,98
2026-02-04,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3234133,132
2026-02-04,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13150111,507
2026-02-04,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246131,71
2026-02-04,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71307997,298
2026-02-04,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16624908,205
2026-02-04,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,92000,11686030,741
2026-02-04,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,124000,21739775,847
2026-02-04,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44073172,420
2026-02-04,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2909626,315
2026-02-04,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25233386,591
2026-02-04,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232119898,8326
2026-02-04,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31600,7600303,583
2026-02-04,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,361000,20219216,149
2026-02-04,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57798636,1702
2026-02-04,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,737000,45932137,909
2026-02-04,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1795389,181
2026-02-04,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50754112,323
2026-02-04,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,437000,53845636,85
2026-02-04,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,205403993,1675
2026-02-04,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5930,834359,156
2026-02-04,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1830000,121749409,85
2026-02-04,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,16122942,582
2026-02-04,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11800,1217059,119
2026-02-04,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219400451,1287
2026-02-04,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26485174,840
2026-02-04,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47120857,1643
2026-02-04,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2506149,77
2026-02-04,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,67100,17119265,1318
2026-02-04,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4563218,343
2026-02-04,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14822699,2817
2026-02-04,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9681824,298
2026-02-04,UCWedHS9qKebauVIK2J7383g,Underscore_,917000,113865174,199
2026-02-04,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,160000,53036643,1953
2026-02-04,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31763972,597
2026-02-04,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11300,5085206,395
2026-02-04,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2100,1180948,193
2026-02-04,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,441000,72920343,895
2026-02-04,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6689534,1283
2026-02-04,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29100,4475637,953
2026-02-04,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74800,47220648,796
2026-02-04,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,595000,199704354,2749
2026-02-04,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13215194,1461
2026-02-04,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932503,170
2026-02-04,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,301000,34568941,506
2026-02-04,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21600,6262792,640
2026-02-04,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,120000,13405525,1412
2026-02-04,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,697,38484,29
2026-02-04,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20600,5841235,2969
2026-02-04,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,697,135596,128
2026-02-04,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,161403209,197
2026-02-04,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",28200,5741390,413
2026-02-04,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4112797,1966
2026-02-04,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87800,18298066,980
2026-02-04,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3080,214368,49
2026-02-04,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5076203,364
2026-02-04,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,387000,55667201,979
2026-02-04,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,18,15391,480
2026-02-04,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64281655,3031
2026-02-04,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16100,1363343,134
2026-02-04,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,194,29355,23
2026-02-04,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24300,4092116,1107
2026-02-04,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16100,5706880,735
2026-02-04,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12197448,403
2026-02-04,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,780000,107558782,1493
2026-02-04,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,139000,34071388,512
2026-02-04,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,10900,3257335,356
2026-02-04,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51868872,531
2026-02-04,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2953354,790
2026-02-04,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9540,1555477,58
2026-02-04,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43715721,120
2026-02-04,UCSvD1S5kHsr9tvD3gDXkPkQ,Techmo,95300,52759289,297
2026-02-04,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78100,24013979,472
2026-02-04,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1268081,19
2026-02-04,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2220,198490,373
2026-02-04,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127298,14
2026-02-04,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",32200,23685345,433
2026-02-04,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,134000,80654175,1185
2026-02-04,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25495102,112
2026-02-04,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30500,6632199,1313
2026-02-04,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12300,13625039,216
2026-02-04,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,410000,387723762,1297
2026-02-04,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,194,28448,252
2026-02-04,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,13900,1585590,58
2026-02-04,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10200,7297062,325
2026-02-04,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9453869,145
2026-02-04,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15200,52463789,1263
2026-02-04,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60637747,284
2026-02-04,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45139667,1875
2026-02-04,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15172727,283
2026-02-04,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,188,50397,155
2026-02-04,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1920,337802,172
2026-02-04,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9520,1208398,220
2026-02-04,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1250000,447558227,2061
2026-02-04,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,159000,82545717,1180
2026-02-04,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29800,5883998,270
2026-02-04,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,257000,16810430,425
2026-02-04,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,382000,42813595,535
2026-02-04,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25026354,645
2026-02-04,UC3CBQLyxiC35oxJPoufLnMQ,Gizmo Rush,70800,166474770,1164
2026-02-04,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33700,7059986,744
2026-02-04,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,455339,430
2026-02-04,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58633257,856
2026-02-04,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3643,42
2026-02-04,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5699397,351
2026-02-04,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1088712,49
2026-02-04,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,307000,33299693,1395
2026-02-05,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,31000,2611049,453
2026-02-05,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1940,692526,873
2026-02-05,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,71800,21757695,2945
2026-02-05,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43349899,1302
2026-02-05,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1760,789933,192
2026-02-05,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14300,2643102,612
2026-02-05,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,325,56877,32
2026-02-05,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196609229,1507
2026-02-05,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91200,25713584,1436
2026-02-05,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6220,1805431,143
2026-02-05,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61583674,1920
2026-02-05,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4270,2273121,319
2026-02-05,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,44802239,403
2026-02-05,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,473,200742,543
2026-02-05,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6380,6937407,2143
2026-02-05,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12791370,574
