date_utc,channel_id,channel_title,subscribers,views,videos
2026-03-08,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,155000,65020961,3051
2026-03-08,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,407,193740,38
2026-03-08,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30700,6752631,1334
2026-03-08,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3844,42
2026-03-08,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,385000,43306189,539
2026-03-08,UCriIQI8uaoEro5FEnOpeidQ,Dr. Firas,33100,1339509,343
2026-03-08,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,450527256,2085
2026-03-08,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43716809,120
2026-03-08,UCtKz6bilv9wtzQpwIaI-soA,Ypsol,24300,996210,27
2026-03-08,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9501056,149
2026-03-08,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,231,36408,28
2026-03-08,UCsyWQ6m4lbfir1Z3deNAIcw,Salut Les Noobs,84100,7722724,537
2026-03-08,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,378000,52138311,533
2026-03-08,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,13200,15844554,223
2026-03-08,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10400,8062873,353
2026-03-08,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,204,31915,252
2026-03-08,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11500,6116790,421
2026-03-08,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14800,1115032,52
2026-03-08,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,30700,6260235,273
2026-03-08,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2670,466362,448
2026-03-08,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15300,60020426,1284
2026-03-08,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12465720,406
2026-03-08,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15422486,285
2026-03-08,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,25400,4257477,1151
2026-03-08,UCwIM26MmgFO-iujNojxZ2dQ,Maxence,4340,1834604,191
2026-03-08,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,325000,33660421,1406
2026-03-08,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15600,5817223,359
2026-03-08,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16800,1606797,143
2026-03-08,UCxpT79bmhxk50l8P50WG86w,Discoverdex,79300,24416690,482
2026-03-08,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1170,273609,145
2026-03-09,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72100,21883281,2965
2026-03-09,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5430,1832510,22
2026-03-09,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,540,231883,572
2026-03-09,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66200,18608665,1435
2026-03-09,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,410000,33149545,1688
2026-03-09,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,73900,21342201,954
2026-03-09,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12300,1512587,676
2026-03-09,UC5HF1ej87ZcaMNP4imSyy5w,neo77testeur,2680,890683,878
2026-03-09,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,25000,5319585,841
2026-03-09,UCAz-755tH3m8_BwaluzdJwQ,Numerama,223000,108453465,2189
2026-03-09,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,351,76096,24
2026-03-09,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,32100,2687190,461
2026-03-09,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10400,1310695,212
2026-03-09,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,361,69658,40
2026-03-09,UC6-5YoHiovbcJyXhGtVpw3Q,La Revue GEEK,31200,3021741,400
2026-03-09,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,62800,12661212,663
2026-03-09,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,498000,66355404,890
2026-03-09,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35326896,638
2026-03-09,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43396981,1245
2026-03-09,UC9faHFOrNIFxMXrpykPHOnA,FRED,121000,28857170,1361
2026-03-09,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1060,192117,281
2026-03-09,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19600,689648,33
2026-03-09,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43483857,1307
2026-03-09,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1830,828407,211
2026-03-09,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,109000,29674864,147
2026-03-09,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15900,2528435,190
2026-03-09,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,197259413,1509
2026-03-09,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6440,6971045,2158
2026-03-09,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31900,12974153,577
2026-03-09,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40100,45888646,488
2026-03-09,UC8oF5yOQVkc0CmTNcI_E-XQ,JEUX MOBILE,42300,10118359,14809
2026-03-09,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3850,772684,166
2026-03-09,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,78400,15151043,1025
2026-03-09,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61589616,1920
2026-03-09,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3633272,289
2026-03-09,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2080,758802,953
2026-03-09,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,75300,9284246,86
2026-03-09,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13000,4552044,196
2026-03-09,UC-yxsBT9aRPie3eJ0qh162g,Le Meilleur Choix,1830,950447,651
2026-03-09,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,93000,26610842,1472
2026-03-09,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64400,11520060,1014
2026-03-09,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,15600,2789871,623
2026-03-09,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4350,2318943,323
2026-03-09,UC6joDErOGcFJC1vHNSfsYQg,01net,137000,48924257,1859
2026-03-09,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,162000,88959118,1233
2026-03-09,UC65OszX3C9oYfNLU5AWjwYg,Aaron,3010,307590,32
2026-03-09,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28826868,586
2026-03-09,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),70800,20303693,3361
2026-03-09,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32600,7275472,255
2026-03-09,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29600,3535207,373
2026-03-09,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20900,2537254,388
2026-03-09,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43300,1929361,91
2026-03-09,UCHRVeW3Z0ttSFk6xIfGW4lA,Nicorama,159000,14123460,289
2026-03-09,UCKAzZCVzqkdvxX6VLTwyVMQ,BoilingBrains,40200,3035741,142
2026-03-09,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,45300,15758781,1113
2026-03-09,UCLOAPb7ATQUs_nDs9ViLcMw,Benjamin Code,156000,13989486,384
2026-03-09,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1990,80079,20
2026-03-09,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2830,246838,71
2026-03-09,UCOgE2LMuSZ_DYNhZZnuW6MQ,UX Tech,7030,3191943,519
2026-03-09,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,108000,7042337,327
2026-03-09,UCEcHp8t8tuw8Myeu544tsPQ,Pile et Face,197000,13104497,282
2026-03-09,UCIeYcIN0ii8_golPaIfNUiA,HardReset_info French,21200,9719829,28540
2026-03-09,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,31600,3118309,321
2026-03-09,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,102000,19709365,712
2026-03-09,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1180,338655,161
2026-03-09,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,110000,22647975,888
2026-03-09,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89500,13032578,506
2026-03-09,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3596197,121
2026-03-09,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,2637344,109
2026-03-09,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5450,827230,520
2026-03-09,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,5780,2642741,88
2026-03-09,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91500,11678302,137
2026-03-09,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38900,17399198,206
2026-03-09,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32700,3643390,102
2026-03-09,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2700000,614568511,2134
2026-03-09,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2340,133699,40
2026-03-09,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15600,8542008,96
2026-03-09,UCIu36vEY96BCwfYvz5ccucg,LDLC.com,27900,7213938,365
2026-03-09,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,308000,45539389,410
2026-03-09,UCFWds3GTyhvWpSF308RC1Eg,PcComponentesFR,664,263414,130
2026-03-09,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,81800,1595383,236
2026-03-09,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3272665,136
2026-03-09,UCIorGsaWVmlkpNsngTQPDAg,Clubic,32500,10380104,1462
2026-03-09,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,112000,16858668,207
2026-03-09,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13600,4747084,403
2026-03-09,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4530,316639,45
2026-03-09,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27600,7534368,436
2026-03-09,UCKsQUxeg-HulymY9wrki90A,Tout Pour Chez Vous,1570,991627,763
2026-03-09,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,409000,28110067,140
2026-03-09,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,6090,579326,74
2026-03-09,UCIxLxlan8q9WA7sjuq6LdTQ,Hayls World,2620000,344952153,507
2026-03-09,UCNSSQc3Omi1tlJrOlQi4hPQ,Ogu,13400,3633292,269
2026-03-09,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,327000,38328527,267
2026-03-09,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6650,1917328,161
2026-03-09,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4360,1644260,737
2026-03-09,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19300,993580,72
2026-03-09,UCM1KoDGFjzp5GrmR5jflyvA,Sanakh version Tech,10900,4176739,638
2026-03-09,UCKkFotHwcyYF1cn8sFcKvqw,MacGeneration,4980,4723930,596
2026-03-09,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,814000,64595591,321
2026-03-09,UCE4qu22kCO225a91eERbxvA,Vivo Tech,17,10038,469
2026-03-09,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,16000,1202558,54
2026-03-09,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,194000,33797451,443
2026-03-09,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54900,13589857,1505
2026-03-09,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,21361655,497
2026-03-09,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1850000,123434568,85
2026-03-09,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,69100,32482483,2550
2026-03-09,UCWzO_6sTx_tzEi0pU_3L5dA,Kizuna Horizon,188,68631,11
2026-03-09,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,21000,6072613,3034
2026-03-09,UCSGT2_DuhiJ1uV9dpRbXxug,Kulture ChroniK,169000,26683974,868
2026-03-09,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23585848,4272
2026-03-09,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,68900,18054493,1358
2026-03-09,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,142,108526,61
2026-03-09,UCPQsSFJurluaMOG1qL0Y7sA,PP World,449000,78459746,1047
2026-03-09,UCWedHS9qKebauVIK2J7383g,Underscore_,922000,115749148,201
2026-03-09,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2620,195180,47
2026-03-09,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12400,5538010,332
2026-03-09,UCU6x15riA02fMewmDnUEgDg,Tonton ZicC,953,104163,76
2026-03-09,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,235000,59811469,128
2026-03-09,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,727000,148930895,2003
2026-03-09,UCWZwYtcRjO4cO-RiZqM-W0w,Blog Montre cardio GPS,59800,16776563,570
2026-03-09,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,847000,171769536,946
2026-03-09,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,22100,161589763,210
2026-03-09,UCPLnJmNrlcQzyi8QAP_dhJA,Dariusz Tech,129000,125433207,856
2026-03-09,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,100000,16255904,1296
2026-03-09,UCTE6xlfjGhlJ3pLVsg85-AQ,Amazon Promo Tech,1340,80606,517
2026-03-09,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,61000,14642723,253
2026-03-09,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5491874,1730
2026-03-09,UCSzGYcW97w-gPWrL1KvScsA,Chris Tec,1400,374234,120
2026-03-09,UCSGjkErS7A6LPBjESg56p7g,Tech Shorts,32000,11932293,201
2026-03-09,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2260000,395049292,1557
2026-03-09,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,762,160718,155
2026-03-09,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232859007,8396
2026-03-09,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,137000,23290061,862
2026-03-09,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3600,916800,63
2026-03-09,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71370514,298
2026-03-09,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,132000,13950151,1448
2026-03-09,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,360000,20240091,149
2026-03-09,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2440,1463402,219
2026-03-09,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1300,194934,18
2026-03-09,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22200,2947315,321
2026-03-09,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,264000,94310447,2518
2026-03-09,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,341,28206,21
2026-03-09,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13267018,512
2026-03-09,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,215000,29536427,764
2026-03-09,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,23700,2985690,256
2026-03-09,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,443000,74382387,916
2026-03-09,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47139518,1643
2026-03-09,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9853206,308
2026-03-09,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,97000,11952584,786
2026-03-09,UCUe6P-HODI-F06tGQke8nzA,Planet des Deals,59,19296,159
2026-03-09,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,598000,204200748,2842
2026-03-09,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,13200,1318130,127
2026-03-09,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12900,1817981,184
2026-03-09,UCcH06PR-5iRIMWZGo8z6gnA,Francois Mocq,5770,1183745,300
2026-03-09,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,273000,58338118,1713
2026-03-09,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11800,5326496,414
2026-03-09,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,166000,25483228,594
2026-03-09,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,162000,54778011,2010
2026-03-09,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,192,54106,165
2026-03-09,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19300,6779961,1289
2026-03-09,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44245341,423
2026-03-09,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13700,4609913,346
2026-03-09,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29700,4609626,983
2026-03-09,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,393000,57059636,1017
2026-03-09,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3560,261112,68
2026-03-09,UCf2ZTuey5uT8hN3ESe-ZCPQ,Eric V,4480,1487342,990
2026-03-09,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12600,4180354,2024
2026-03-09,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9660,1583685,61
2026-03-09,UCdSAhfiaPLfsE8iu964Kd4w,Tech'Antik par Mickael Minarie,10800,1402800,515
2026-03-09,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,10278002,453
2026-03-09,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50755959,324
2026-03-09,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,52900,2064264,844
2026-03-09,UCjvFbW7sywyw7ylZ4PHXdAQ,Selectos Tests,6950,3582445,1002
2026-03-09,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,206624561,1716
2026-03-09,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,220506810,1294
2026-03-09,UCZO7iTy_uLmPbZiofPJpeXA,Pannacotech,160000,20528591,690
2026-03-09,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6130,907540,170
2026-03-09,UClnRNkdVq24iwIbc1O-hjlw,Yensing,21200,1325131,21
2026-03-09,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,75300,48487561,814
2026-03-09,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,11100,3326905,365
2026-03-09,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,290000,2466368,82
2026-03-09,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932659,170
2026-03-09,UCd1GYZ5K_Inb48Qa8n_xqNg,Alex Lecool Tech,21400,5860262,383
2026-03-09,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,739000,46378801,919
2026-03-09,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,89000,18807464,997
2026-03-09,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26605648,866
2026-03-09,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14872546,2819
2026-03-09,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14200,1653403,61
2026-03-09,UCid32aFGCWd9zITfN44ycWA,Son-Vidéo.com,70100,16595104,1058
2026-03-09,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,304000,35248736,513
2026-03-09,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2330,250449,386
2026-03-09,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14700,7203863,2927
2026-03-09,UCjwFGttUyDetFa7pCD1M8kg,NETWORKS TV,34300,3572119,298
2026-03-09,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,22100,6491327,646
2026-03-09,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31828650,597
2026-03-09,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,32600,7960965,603
2026-03-09,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,442000,55440828,86
2026-03-09,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5084707,364
2026-03-09,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,817,44479,29
2026-03-09,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",29900,5842332,418
2026-03-09,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,30700,6268040,273
2026-03-09,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1930,343660,172
2026-03-09,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,378000,52141722,533
2026-03-09,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16800,1613042,143
2026-03-09,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,326000,33675017,1407
2026-03-09,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,13200,15881616,223
2026-03-09,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15600,5821289,359
2026-03-09,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18400,3197932,257
2026-03-09,UCsyWQ6m4lbfir1Z3deNAIcw,Salut Les Noobs,84200,7733827,537
2026-03-09,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,21,13414,493
2026-03-09,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,231,36570,28
2026-03-09,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15423747,285
2026-03-09,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,790000,112472032,1551
2026-03-09,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,25400,4262550,1153
2026-03-09,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,259000,16943794,426
2026-03-09,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,155000,65067219,3051
2026-03-09,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,326000,46974402,1893
2026-03-09,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,423000,215837436,368
2026-03-09,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,137000,79936635,1148
2026-03-09,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43716841,120
2026-03-09,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,23,20996,504
2026-03-09,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,204,32013,252
2026-03-09,UCxpT79bmhxk50l8P50WG86w,Discoverdex,79300,24432768,482
2026-03-09,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15300,60343045,1284
2026-03-09,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,34100,7202159,767
2026-03-09,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24600,7750127,267
2026-03-09,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14800,1116739,52
2026-03-09,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16200,5809385,743
2026-03-09,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10400,8093183,353
2026-03-09,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,92100,5865556,172
2026-03-09,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",34000,25112522,485
2026-03-09,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11500,6119971,422
2026-03-09,UCtKz6bilv9wtzQpwIaI-soA,Ypsol,24400,997603,27
2026-03-09,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,385000,43320654,539
2026-03-09,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30700,6756834,1336
2026-03-09,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,474000,61201369,284
2026-03-09,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,450620553,2085
2026-03-09,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,143000,36078565,522
2026-03-09,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,10600,1302784,228
2026-03-09,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12467384,406
2026-03-09,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127518,14
2026-03-09,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,131000,59490402,873
2026-03-09,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2980834,803
2026-03-09,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,409,193991,38
2026-03-09,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25097441,647
2026-03-09,UCwIM26MmgFO-iujNojxZ2dQ,Maxence,4380,1842276,191
2026-03-09,UCriIQI8uaoEro5FEnOpeidQ,Dr. Firas,33100,1341743,343
2026-03-09,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9502029,150
2026-03-09,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2670,466707,448
2026-03-09,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3850,42
2026-03-09,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1170,275356,145
2026-03-10,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12300,1513317,676
2026-03-10,UC-yxsBT9aRPie3eJ0qh162g,Le Meilleur Choix,1830,950985,652
2026-03-10,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43398497,1245
2026-03-10,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,75700,9318217,86
2026-03-10,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,78400,15174141,1025
2026-03-10,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66200,18609704,1435
2026-03-10,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43487144,1307
